DataZone,White,Chinese,SouthAsian,Black
S01006889,0.973226238286479,0.00133868808567604,0,0.00133868808567604
S01006890,0.965635738831615,0.00515463917525773,0.00343642611683849,0.00171821305841924
S01006891,0.979716024340771,0.00202839756592292,0.00202839756592292,0.00101419878296146
S01006892,0.962199312714777,0.00343642611683849,0,0.0120274914089347
S01006893,0.979035639412998,0,0,0.00628930817610063
S01006894,0.970066518847007,0,0,0
S01006895,0.934369602763385,0.00690846286701209,0.00518134715025907,0.0155440414507772
S01006896,0.948952879581152,0.00654450261780105,0.00785340314136126,0.00130890052356021
S01006897,0.9828125,0.0015625,0,0
S01006898,0.978052126200274,0.00137174211248285,0,0.00274348422496571
S01006899,0.965328467153285,0,0,0.00912408759124087
S01006900,0.984615384615385,0,0,0
S01006901,0.956043956043956,0,0,0.010989010989011
S01006902,0.962046204620462,0.0033003300330033,0,0.00165016501650165
S01006903,0.953955135773318,0,0.00708382526564345,0.0224321133412042
S01006904,0.952978056426332,0,0.0109717868338558,0
S01006905,0.9728453364817,0,0,0.00944510035419126
S01006906,0.962041884816754,0,0.00523560209424084,0.00130890052356021
S01006907,0.946220930232558,0,0.00145348837209302,0.00872093023255814
S01006908,0.953125,0,0.00260416666666667,0.0130208333333333
S01006909,0.96042868920033,0.00577081615828524,0.00741962077493817,0.00329760923330585
S01006910,0.977077363896848,0.00382043935052531,0.00286532951289398,0
S01006911,0.941176470588235,0.00915032679738562,0.0183006535947712,0.0143790849673203
S01006912,0.973981900452489,0.00339366515837104,0,0.00339366515837104
S01006913,0.957561728395062,0.00617283950617284,0.00540123456790123,0.00887345679012346
S01006914,0.963289280469897,0.00146842878120411,0.00293685756240822,0.00293685756240822
S01006915,0.983758700696056,0,0,0.00464037122969838
S01006916,0.986328125,0,0,0.00390625
S01006917,0.970845481049563,0.00485908649173955,0.00777453838678328,0.000971817298347911
S01006918,0.950310559006211,0,0.0041407867494824,0.010351966873706
S01006919,0.966824644549763,0.004739336492891,0.004739336492891,0.00947867298578199
S01006920,0.945454545454546,0,0.00909090909090909,0.00909090909090909
S01006921,0.958801498127341,0,0.00873907615480649,0.00624219725343321
S01006922,0.96814404432133,0.00415512465373961,0.00415512465373961,0.00138504155124654
S01006923,0.974025974025974,0.0051948051948052,0,0.00779220779220779
S01006924,0.981751824817518,0,0,0.0072992700729927
S01006925,0.97323600973236,0,0.0072992700729927,0
S01006926,0.953020134228188,0.00402684563758389,0.00268456375838926,0.0241610738255034
S01006927,0.904340124003543,0.00885739592559787,0.00442869796279894,0.0425155004428698
S01006928,0.975044563279857,0,0.0017825311942959,0.0089126559714795
S01006929,0.896070975918885,0.00380228136882129,0.0139416983523447,0.0316856780735108
S01006930,0.919413919413919,0.00488400488400488,0.0244200244200244,0.0158730158730159
S01006931,0.967930029154519,0.0087463556851312,0.0116618075801749,0
S01006932,0.91645988420182,0.00744416873449132,0.00992555831265509,0.0223325062034739
S01006933,0.939393939393939,0.00606060606060606,0.00808080808080808,0.0121212121212121
S01006934,0.90436933223413,0.00329760923330585,0.0239076669414674,0.0453421269579555
S01006935,0.927803379416283,0.00614439324116743,0.0199692780337942,0.00307219662058372
S01006936,0.980735551663748,0.00350262697022767,0.010507880910683,0
S01006937,0.937411095305832,0.0142247510668563,0.0199146514935989,0.00284495021337127
S01006938,0.967289719626168,0,0.00233644859813084,0.00467289719626168
S01006939,0.941071428571428,0.00178571428571429,0.0178571428571429,0.0142857142857143
S01006940,0.936545240893067,0.00705052878965923,0.0141010575793185,0.0117508813160987
S01006941,0.901408450704225,0.0158450704225352,0.0334507042253521,0.0176056338028169
S01006942,0.938053097345133,0.00774336283185841,0.00995575221238938,0.0188053097345133
S01006943,0.932926829268293,0,0.0365853658536585,0.00914634146341463
S01006944,0.843018213356461,0.02081526452732,0.0477016478751084,0.0277536860364267
S01006945,0.946635730858469,0,0.00928074245939675,0.0255220417633411
S01006946,0.958020989505247,0.00149925037481259,0.0104947526236882,0.0149925037481259
S01006947,0.967540574282147,0,0.00873907615480649,0.00374531835205993
S01006948,0.979166666666667,0.00219298245614035,0,0
S01006949,0.985401459854015,0.00145985401459854,0.00437956204379562,0.00145985401459854
S01006950,0.968474148802018,0.00126103404791929,0.00504413619167718,0.0126103404791929
S01006951,0.984126984126984,0,0.00453514739229025,0.0113378684807256
S01006952,0.953461975028377,0.00340522133938706,0.00681044267877412,0.00794551645856981
S01006953,0.973076923076923,0.00769230769230769,0.00512820512820513,0.00128205128205128
S01006954,0.933707865168539,0,0.0224719101123596,0
S01006955,0.961748633879781,0.00364298724954463,0.00728597449908925,0.00910746812386157
S01006956,0.932606541129832,0.00594648166501487,0.0198216055500496,0.0158572844400396
S01006957,0.959145775301764,0,0.0129990714948932,0.0176415970287837
S01006958,0.972262773722628,0.00510948905109489,0.00437956204379562,0.00364963503649635
S01006959,0.979680696661829,0.00435413642960813,0.00145137880986938,0.00290275761973875
S01006960,0.982161594963274,0.00419727177334732,0.00419727177334732,0.00209863588667366
S01006961,0.95859872611465,0.00212314225053079,0.0106157112526539,0.00212314225053079
S01006962,0.986453201970443,0,0.00123152709359606,0
S01006963,0.948678071539658,0,0.0233281493001555,0.0015552099533437
S01006964,0.973684210526316,0.0043859649122807,0.00292397660818713,0.00584795321637427
S01006965,0.980176211453744,0,0,0.00440528634361234
S01006966,0.991023339317774,0,0,0
S01006967,0.9836867862969,0.00489396411092985,0,0
S01006968,0.988066825775656,0,0.00238663484486874,0
S01006969,0.975990396158463,0.00120048019207683,0.00480192076830732,0.0108043217286915
S01006970,0.95852534562212,0.00768049155145929,0.00460829493087558,0
S01006971,0.96078431372549,0,0.00784313725490196,0.0156862745098039
S01006972,0.957708049113233,0.00545702592087312,0.0190995907230559,0
S01006973,0.961963190184049,0,0,0.0184049079754601
S01006974,0.972831765935214,0,0,0.0125391849529781
S01006975,0.972275334608031,0,0.0133843212237094,0
S01006976,0.98488120950324,0,0.00215982721382289,0
S01006977,0.979166666666667,0.00260416666666667,0.00130208333333333,0.00260416666666667
S01006978,0.982017982017982,0.001998001998002,0.000999000999000999,0.001998001998002
S01006979,0.979391560353288,0,0.00294406280667321,0.00785083415112856
S01006980,0.982042648709315,0.00336700336700337,0.00112233445566779,0.00673400673400673
S01006981,0.978776529338327,0.00374531835205993,0.00374531835205993,0.00249687890137328
S01006982,0.990163934426229,0.00218579234972678,0,0
S01006983,0.979680696661829,0,0,0
S01006984,0.955394190871369,0.00311203319502075,0.004149377593361,0.016597510373444
S01006985,0.969788519637462,0.0040281973816717,0.00100704934541793,0.00302114803625378
S01006986,0.979407979407979,0,0,0.00772200772200772
S01006987,0.9952,0,0,0
S01006988,0.979633401221996,0.00203665987780041,0.00814663951120163,0.00610997963340122
S01006989,0.978344934261407,0,0.00464037122969838,0.00232018561484919
S01006990,0.957647058823529,0.00352941176470588,0,0.0105882352941176
S01006991,0.992957746478873,0,0,0.00469483568075117
S01006992,0.988599348534202,0,0,0.00162866449511401
S01006993,0.976014760147601,0,0,0.003690036900369
S01006994,0.969314079422383,0,0.0036101083032491,0.0072202166064982
S01006995,0.993212669683258,0,0,0
S01006996,0.989550679205852,0.00522466039707419,0,0
S01006997,0.983950617283951,0.00123456790123457,0.00123456790123457,0
S01006998,0.989698307579102,0.000735835172921266,0.0022075055187638,0.00147167034584253
S01006999,0.993111366245695,0.0034443168771527,0,0.00229621125143513
S01007000,0.991623036649215,0.00209424083769634,0.00104712041884817,0.00104712041884817
S01007001,0.994318181818182,0,0.00378787878787879,0
S01007002,0.969387755102041,0,0.0102040816326531,0
S01007003,0.994350282485876,0,0,0
S01007004,0.989717223650386,0,0.0012853470437018,0.0012853470437018
S01007005,0.991199119911991,0,0,0.0044004400440044
S01007006,0.987089201877934,0,0.00117370892018779,0.00117370892018779
S01007007,0.99125,0,0.00375,0
S01007008,0.982107355864811,0,0.00298210735586481,0.00099403578528827
S01007009,0.98015873015873,0.00198412698412698,0.00694444444444444,0.00396825396825397
S01007010,0.988235294117647,0.00261437908496732,0.00392156862745098,0
S01007011,0.986040609137056,0.00761421319796954,0.00253807106598985,0.00380710659898477
S01007012,0.986587183308495,0,0.0104321907600596,0
S01007013,0.992380952380952,0.00761904761904762,0.0019047619047619,0
S01007014,0.985754985754986,0,0,0.00284900284900285
S01007015,0.982649842271293,0.00157728706624606,0,0
S01007016,0.987826086956522,0.00173913043478261,0,0.00173913043478261
S01007017,0.985431841831426,0,0.00104058272632674,0.00104058272632674
S01007018,0.986778846153846,0.00240384615384615,0.00721153846153846,0
S01007019,0.962894248608534,0,0.00556586270871985,0.00371057513914657
S01007020,0.982998454404946,0,0.00309119010819165,0
S01007021,0.978155339805825,0,0.00242718446601942,0.00728155339805825
S01007022,0.989059080962801,0,0,0.0087527352297593
S01007023,0.993723849372385,0,0,0.00418410041841004
S01007024,0.991967871485944,0,0,0
S01007025,0.984883720930233,0,0.00465116279069768,0
S01007026,0.980392156862745,0.00230680507497117,0.0069204152249135,0.00115340253748558
S01007027,0.986499517839923,0.00192864030858245,0,0.00289296046287367
S01007028,0.989121338912134,0,0,0.000836820083682008
S01007029,0.996402877697842,0,0,0.00179856115107914
S01007030,0.998738965952081,0,0,0
S01007031,1,0,0,0
S01007032,0.992529348986126,0,0.00106723585912487,0.0032017075773746
S01007033,0.996598639455782,0,0.00510204081632653,0.00170068027210884
S01007034,0.968992248062015,0,0,0.00581395348837209
S01007035,0.972053462940462,0,0.0109356014580802,0
S01007036,0.985458612975392,0.00223713646532438,0,0
S01007037,0.997698504027618,0,0,0
S01007038,0.973941368078176,0.00814332247557003,0.00162866449511401,0
S01007039,0.9800796812749,0.00298804780876494,0.00199203187250996,0.00199203187250996
S01007040,0.988135593220339,0,0,0
S01007041,0.987394957983193,0,0.00420168067226891,0
S01007042,0.990813648293963,0,0,0
S01007043,0.987434554973822,0,0,0
S01007044,0.983050847457627,0,0.00154083204930663,0.00154083204930663
S01007045,0.988664987405541,0.00125944584382872,0.00377833753148615,0
S01007046,0.996422182468694,0,0,0
S01007047,0.994940978077572,0,0,0.00168634064080944
S01007048,0.986503067484663,0,0.00122699386503067,0.00368098159509202
S01007049,0.962486602357985,0.00107181136120043,0.0171489817792069,0.00321543408360129
S01007050,0.986547085201794,0.00149476831091181,0.00896860986547085,0.00448430493273543
S01007051,0.982666666666667,0,0,0.00533333333333333
S01007052,0.983118172790467,0,0,0.00099304865938431
S01007053,0.983082706766917,0,0,0.0018796992481203
S01007054,0.985477178423237,0,0.00103734439834025,0.00311203319502075
S01007055,0.989983305509182,0.00166944908180301,0,0
S01007056,0.984104046242775,0.00578034682080925,0.00144508670520231,0.00144508670520231
S01007057,0.990059642147117,0,0.00198807157057654,0
S01007058,0.973584905660377,0.00943396226415094,0.00754716981132076,0.00943396226415094
S01007059,0.983333333333333,0.00490196078431373,0.00588235294117647,0.00294117647058824
S01007060,0.977732793522267,0.00202429149797571,0.00404858299595142,0.00404858299595142
S01007061,0.986006458557589,0,0,0.00215285252960172
S01007062,0.971098265895954,0.00433526011560694,0.00289017341040462,0.00289017341040462
S01007063,0.99400299850075,0,0,0
S01007064,0.995951417004049,0,0,0.00101214574898785
S01007065,0.980645161290323,0.00161290322580645,0,0.00967741935483871
S01007066,0.969001148105626,0.00229621125143513,0,0.0137772675086108
S01007067,0.995735607675906,0,0,0
S01007068,0.959641255605381,0.00149476831091181,0.00597907324364723,0.00149476831091181
S01007069,0.962740384615385,0.0120192307692308,0.00841346153846154,0.00360576923076923
S01007070,0.955375253549696,0.00405679513184584,0,0.00405679513184584
S01007071,0.9757343550447,0.00127713920817369,0.00510855683269476,0.00255427841634738
S01007072,0.977952755905512,0,0.0015748031496063,0.0078740157480315
S01007073,0.973197781885397,0,0.00184842883548983,0.00184842883548983
S01007074,0.979310344827586,0.00344827586206897,0,0.0120689655172414
S01007075,0.989855072463768,0,0,0.00289855072463768
S01007076,0.989473684210526,0.00150375939849624,0,0
S01007077,0.963534361851332,0,0.00140252454417952,0.0112201963534362
S01007078,0.975642760487145,0,0,0
S01007079,0.974301675977654,0,0.00558659217877095,0.00670391061452514
S01007080,0.974967061923584,0.00131752305665349,0.00395256916996047,0
S01007081,0.972489683631362,0.00137551581843191,0,0.00412654745529574
S01007082,0.968190854870775,0.00198807157057654,0,0
S01007083,0.973187686196624,0.00099304865938431,0.00397219463753724,0.00297914597815293
S01007084,0.979094076655052,0.00174216027874564,0.00696864111498258,0
S01007085,0.934806629834254,0,0.00662983425414365,0.025414364640884
S01007086,0.95067264573991,0,0.00448430493273543,0.00179372197309417
S01007087,0.968783638320775,0,0.00107642626480086,0.00215285252960172
S01007088,0.948960302457467,0,0,0
S01007089,0.997912317327766,0,0,0
S01007090,0.981735159817352,0,0.00228310502283105,0.0045662100456621
S01007091,0.966626936829559,0.00834326579261025,0.00715137067938021,0.00119189511323004
S01007092,0.987132352941176,0,0.00183823529411765,0
S01007093,0.996519721577726,0.00116009280742459,0,0
S01007094,0.996535796766744,0,0,0
S01007095,0.976660682226212,0,0,0
S01007096,0.990280777537797,0,0,0.00107991360691145
S01007097,0.981818181818182,0,0.00591966173361522,0.00295983086680761
S01007098,0.985191637630662,0.00261324041811847,0.00261324041811847,0
S01007099,0.993079584775086,0,0,0
S01007100,0.982408660351827,0.0040595399188092,0,0.0013531799729364
S01007101,0.971141781681305,0.00250941028858218,0.00878293601003764,0
S01007102,0.992887624466572,0,0,0
S01007103,0.987893462469734,0,0,0.00121065375302663
S01007104,0.979238754325259,0.00173010380622837,0,0.00865051903114187
S01007105,0.992248062015504,0,0,0
S01007106,0.992088607594937,0,0,0.00158227848101266
S01007107,0.990679094540613,0.00266311584553928,0.00133155792276964,0
S01007108,0.991051454138703,0.00298284862043251,0,0.00596569724086503
S01007109,0.980769230769231,0.00240384615384615,0,0.00480769230769231
S01007110,0.986962190352021,0,0.00130378096479791,0.00521512385919166
S01007111,1,0,0,0
S01007112,0.994163424124514,0,0,0.00194552529182879
S01007113,0.985585585585586,0,0,0.0018018018018018
S01007114,0.991735537190083,0,0.00118063754427391,0
S01007115,0.996865203761755,0.00470219435736677,0,0.00156739811912226
S01007116,0.994363021420519,0.00112739571589628,0,0
S01007117,0.997674418604651,0,0,0
S01007118,0.958532695374801,0.00159489633173844,0.00159489633173844,0.00956937799043062
S01007119,0.996955859969559,0,0,0
S01007120,0.971201588877855,0,0,0.00595829195630586
S01007121,0.988165680473373,0.00394477317554241,0,0.0019723865877712
S01007122,0.981851179673321,0,0,0
S01007123,0.979050279329609,0.00139664804469274,0.00279329608938548,0.00558659217877095
S01007124,0.982035928143713,0.00359281437125749,0,0.00718562874251497
S01007125,0.961728395061728,0.00617283950617284,0,0
S01007126,0.983853606027987,0,0.00322927879440258,0
S01007127,0.962430939226519,0.00110497237569061,0.0132596685082873,0
S01007128,0.982456140350877,0.00404858299595142,0.00134952766531714,0.00134952766531714
